country,name,full_name,isin,currency,symbol
united states,Taylor Devices,Taylor Devices Inc,US8771631053,USD,TAYD
united states,TransGlobe Energy,Transglobe Energy Corp,CA8936621066,USD,TGA
united states,Titan Machinery,Titan Machinery Inc,US88830R1014,USD,TITN
united states,Tandy Leather,Tandy Leather Factory Inc,US87538X1054,USD,TLF
united states,Transcat,Transcat Inc,US8935291075,USD,TRNS
united states,TriMas,TriMas Corporation,US8962152091,USD,TRS
united states,TSR,TSR Inc,US8728852075,USD,TSRI
united states,TTEC,TTEC Holdings Inc,US89854H1023,USD,TTEC
united states,Tetra Tech,Tetra Tech Inc,US88162G1031,USD,TTEK
united states,TechTarget,TechTarget Inc,US87874R1005,USD,TTGT
united states,TTM,TTM Technologies Inc,US87305R1095,USD,TTMI
united states,Tuesday Morning,Tuesday Morning Corp,US8990355054,USD,TUES
united states,Twin Disc,Twin Disc Incorporated,US9014761012,USD,TWIN
united states,Trans World,Trans World Entertainment Corp,US89336Q2093,USD,TWMC
united states,Texas Roadhouse,Texas Roadhouse Inc,US8826811098,USD,TXRH
united states,Universal Electronics,Universal Electronics Inc,US9134831034,USD,UEIC
united states,Net 1 UEPS,Net 1 UEPS Technologies Inc,US64107N2062,USD,UEPS
united states,Universal Forest,Universal Forest Products Inc,US9135431040,USD,UFPI
united states,UFP,UFP Technologies Inc,US9026731029,USD,UFPT
united states,United-Guardian,United-Guardian Inc,US9105711082,USD,UG
united states,Amerco,Amerco,US0235861004,USD,UHAL
united states,Ultralife,Ultralife Corporation,US9038991025,USD,ULBI
united states,Westwater Resources,Westwater Resources Inc,US9616842061,USD,WWR
united states,Universal Stainless&Alloy,Universal Stainless & Alloy,US9138371003,USD,USAP
united states,U S Concrete,U S Concrete Inc,US90333L2016,USD,USCR
united states,US Energy,US Energy Corp,US9118052086,USD,USEG
united states,United States Lime&Minerals,United States Lime & Minerals Inc,US9119221029,USD,USLM
united states,Value Line,Value Line Inc,US9204371002,USD,VALU
united states,Veeco,Veeco Instruments Inc,US9224171002,USD,VECO
united states,Vicor,Vicor Corporation,US9258151029,USD,VICR
united states,Virco,Virco Manufacturing Corporation,US9276511097,USD,VIRC
united states,Village Super Market,Village Super Market Inc,US9271074091,USD,VLGEA
united states,Cimpress NV,Cimpress NV,NL0009272269,USD,CMPR
united states,Vera Bradley,Vera Bradley Inc,US92335C1062,USD,VRA
united states,VSE Corporation,VSE Corporation,US9182841000,USD,VSEC
united states,EVINE,EVINE Live Inc,US4524651076,USD,IMBI
united states,WD-40,WD-40 Company,US9292361071,USD,WDFC
united states,Weyco,Weyco Group Inc,US9621491003,USD,WEYS
united states,G Willi-Food,G Willi-Food International Ltd,IL0010828585,USD,WILC
united states,Winmark,Winmark Corporation,US9742501029,USD,WINA
united states,Encore Wire,Encore Wire Corporation,US2925621052,USD,WIRE
united states,Willdan,Willdan Group Inc,US96924N1000,USD,WLDN
united states,Dropcar,Dropcar Inc,US26210U2033,USD,DCAR
united states,Willamette Valley Vineyards,Willamette Valley Vineyards Inc,US9691361003,USD,WVVI
united states,Woodward,Woodward Inc,US9807451037,USD,WWD
united states,The York Water,The York Water Company,US9871841089,USD,YORW
united states,ZAGG,ZAGG Inc,US98884U1088,USD,ZAGG
united states,Zebra,Zebra Technologies Corporation,US9892071054,USD,ZBRA
united states,Olympic Steel,Olympic Steel Inc,US68162K1060,USD,ZEUS
united states,Zion Oil&Gas,Zion Oil & Gas Inc,US9896961094,USD,ZN
united states,Zumiez,Zumiez Inc,US9898171015,USD,ZUMZ
united states,Zovio,Zovio Inc,US98979V1026,USD,ZVO
united states,Pilgrims Pride,Pilgrims Pride Corp,US72147K1088,USD,PPC
united states,Penn Virginia,Penn Virginia Corporation,US70788V1026,USD,PVAC
united states,Avnet,Avnet Inc,US0538071038,USD,AVT
united states,Saga Communications,Saga Communications Inc,US7865983008,USD,SGA
united states,Zynga,Zynga Inc,US98986T1088,USD,ZNGA
united states,PDC Energy,PDC Energy Inc,US69327R1014,USD,PDCE
united states,Ever-Glory,Ever-Glory International Group Inc,US2997662042,USD,EVK
united states,Full House Resorts Inc,Full House Resorts Inc,US3596781092,USD,FLL
united states,Iteris,Iteris Inc,US46564T1079,USD,ITI
united states,Mountain Province Diamonds,Mountain Province Diamonds Inc,CA62426E4022,USD,MPVD
united states,Orion Energy,Orion Energy Systems Inc,US6862751087,USD,OESX
united states,TravelCenters of America LLC,TravelCenters of America LLC,US89421B1098,USD,TA
united states,Tecnoglass,Tecnoglass Inc,KYG872641009,USD,TGLS
united states,ClearSign,ClearSign Combustion Corporation,US1850641028,USD,CLIR
united states,Caesarstone,Caesarstone Ltd,IL0011259137,USD,CSTE
united states,CUI Global,CUI Global Inc,US1265762062,USD,CUI
united states,Caesars,Caesars Entertainment Corporation,US1276861036,USD,CZR
united states,DLH Holdings,DLH Holdings Corp,US23335Q1004,USD,DLHC
united states,Enphase,Enphase Energy Inc,US29355A1079,USD,ENPH
united states,Five Below,Five Below Inc,US33829M1018,USD,FIVE
united states,Fiesta,Fiesta Restaurant Group Inc,US31660B1017,USD,FRGI
united states,Chanticleer,Chanticleer Holdings Inc,US15930P8005,USD,BURG
united states,MACOM Tech,MACOM Technology Solutions Holdings Inc,US55405Y1001,USD,MTSI
united states,Turtle Beach,Turtle Beach Corp,US9004502061,USD,HEAR
united states,Renewable Energy,Renewable Energy Group Inc,US75972A3014,USD,REGI
united states,SAExploration,SAExploration Holdings Inc,US78636X8737,USD,SAEX
united states,Bloomin Brands,Bloomin Brands Inc,US0942351083,USD,BLMN
united states,Chuy's Holdings,Chuy's Holdings Inc,US1716041017,USD,CHUY
united states,WW International,WW International Inc,US98262P1012,USD,WW
united states,Iconix Brand,Iconix Brand Group Inc,US4510553054,USD,ICON
united states,Westport Fuel,Westport Fuel Systems Inc,CA9609083097,USD,WPRT
united states,Yield10 Bioscience,Yield10 Bioscience Inc,US98585K2015,USD,YTEN
united states,Fossil,Fossil Group Inc,US34988V1061,USD,FOSL
united states,ANGI Homeservices,ANGI Homeservices Inc,US00183L1026,USD,ANGI
united states,The Wendy’s Co,The Wendy’s Co,US95058W1009,USD,WEN
united states,Groupon,Groupon Inc,US3994731079,USD,GRPN
united states,Lincoln Electrics,Lincoln Electric Holdings Inc,US5339001068,USD,LECO
united states,Elbit Systems,Elbit Systems Ltd,IL0010811243,USD,ESLT
united states,Visteon,Visteon Corp,US92839U2069,USD,VC
united states,Travelzoo,Travelzoo Inc,US89421Q2057,USD,TZOO
united states,AMC Networks,AMC Networks Inc,US00164V1035,USD,AMCX
united states,Century Aluminum,Century Aluminum Company,US1564311082,USD,CENX
united states,Melco Resorts & Entertainment,Melco Resorts & Entertainment Ltd,US5854641009,USD,MLCO
united states,Penn National Gaming,Penn National Gaming Inc,US7075691094,USD,PENN
united states,Trimble,Trimble Inc,US8962391004,USD,TRMB
united states,Ambarella,Ambarella Inc,KYG037AX1015,USD,AMBA
united states,Lifevantage,Lifevantage Corporation,US53222K2050,USD,LFVN
united states,Taronis Tech,Taronis Technologies Inc,US8762142060,USD,TRNX
united states,Vertex Energy,Vertex Energy Inc,US92534K1079,USD,VTNR
united states,The ExOne,The ExOne Company,US3021041047,USD,XONE
united states,Diversified Restaurant Hld,Diversified Restaurant Holdings Inc,US25532M1053,USD,SAUC
united states,Hemisphere,Hemisphere Media Group Inc,US42365Q1031,USD,HMTV
united states,Professional Diversity,Professional Diversity Network Inc,US74312Y2028,USD,IPDN
united states,Micronet Enertec,Micronet Enertec Technologies Inc,US55328R1095,USD,MICT
united states,Digital Turbine,Digital Turbine Inc,US25400W1027,USD,APPS
united states,National Research,National Research Corp,US6373722023,USD,NRC
united states,Supercom Lt,Supercom Lt,IL0010830961,USD,SPCB
united states,Lindblad Expeditions,Lindblad Expeditions Holdings Inc,US5352191093,USD,LIND
united states,Fox Factory,Fox Factory Holding Corp,US35138V1026,USD,FOXF
united states,HD Supply,HD Supply Holdings Inc,US40416M1053,USD,HDS
united states,Marron Bio,Marrone Bio Innovations Inc,US57165B1061,USD,MBII
united states,NV5 Global,NV5 Global Inc,US62945V1098,USD,NVEE
united states,Noodles & Co,Noodles & Company,US65540B1052,USD,NDLS
united states,Pattern Energy,Pattern Energy Group,US70338P1003,USD,PEGI
united states,Sprouts Farmers,Sprouts Farmers Market Inc,US85208M1027,USD,SFM
united states,BMC Stock Hldgs,BMC Stock Holdings Inc,US05591B1098,USD,BMCH
united states,Pioneer Pow,Pioneer Pow,US7238363003,USD,PPSI
united states,Sequential,Sequential,US81734P1075,USD,SQBG
united states,Potbelly Co,Potbelly Co,US73754Y1001,USD,PBPB
united states,LGI Homes,LGI Homes,US50187T1060,USD,LGIH
united states,Extended Stay America,Extended Stay America Inc,US30224P2002,USD,STAY
united states,Huttig Building,Huttig Building,US4484511047,USD,HBP
united states,Ideal Power Inc,Ideal Power Inc,US4516222035,USD,IPWR
united states,Ricebran Tech,Ricebran Tech,US7628312040,USD,RIBT
united states,Houghton Mifflin,Houghton Mifflin Harcourt Co,US44157R1095,USD,HMHC
united states,Torchlight Energ,Torchlight Energ,US89102U1034,USD,TRCH
united states,Reed’s,Reed’s Inc,US7583381071,USD,REED
united states,Genius Brands International Inc,Genius Brands International Inc,US37229T3014,USD,GNUS
united states,Workhorse Grp,Workhorse Group Inc,US98138J2069,USD,WKHS
united states,Paysign,Paysign Inc,US70451A1043,USD,PAYS
united states,Envision Solar,Envision Solar International Inc,US29413Q2012,USD,EVSI
united states,Alkaline Water,Alkaline Water Company Inc,US01643A2078,USD,WTER
united states,B. Riley Financial,B. Riley Financial Inc,US05580M1080,USD,RILY
united states,Cemtrex,Cemtrex Inc,US15130G6008,USD,CETX
united states,Cryoport Inc,Cryoport Inc,US2290503075,USD,CYRX
united states,Staffing 360,Staffing 360 Solutions Inc,US8523873078,USD,STAF
united states,Vuzix Corp Cmn Stk,Vuzix Corp Cmn Stk,US92921W3007,USD,VUZI
united states,VirTra,VirTra Inc,US92827K3014,USD,VTSI
united states,Monaker,Monaker Group Inc,US6090112003,USD,MKGI
united states,Sigma Labs,Sigma Labs Inc,US8265983028,USD,SGLB
united states,Youngevity International,Youngevity International Inc,US9875372065,USD,YGYI
united states,BIO-Key,BIO-Key International Inc,US09060C3097,USD,BKYI
united states,Coda Octopus,Coda Octopus Group Inc,US19188U2069,USD,CODA
united states,Aemetis Inc,Aemetis Inc,US00770K2024,USD,AMTX
united states,Celsius,Celsius Holdings Inc,US15118V2079,USD,CELH
united states,Blink Charging,Blink Charging Co,US09354A1007,USD,BLNK
united states,OPTIMIZERx,OPTIMIZERx Corp,US68401U2042,USD,OPRX
united states,Social Reality,Social Reality Inc,US78472M1062,USD,SRAX
united states,ALJ Regional,ALJ Regional Holdings Inc,US0016271084,USD,ALJJ
united states,Chromadex Corp,Chromadex Corp,US1710774076,USD,CDXC
united states,Epsilon Energy,Epsilon Energy Ltd,CA2943752097,USD,EPSN
united states,Global Water,Global Water Resources Inc,US3794631024,USD,GWRS
united states,Natural Health Trend,Natural Health Trend,US63888P4063,USD,NHTC
united states,Lipocine,Lipocine Inc,US53630X1046,USD,LPCN
united states,Del Taco Restaurants,Del Taco Restaurants Inc,US2454961044,USD,TACO
united states,Blue Bird,Blue Bird Corp,US0953061068,USD,BLBD
united states,Profire Ene,Profire Ene,US74316X1019,USD,PFIE
united states,Nova Lifestyle I,Nova Lifestyle I,US66979P1021,USD,NVFY
united states,Tarena Intl Adr,Tarena Intl Adr,US8761081012,USD,TEDU
united states,Amark Preci,Amark Preci,US00181T1079,USD,AMRK
united states,Energous Co,Energous Co,US29272C1036,USD,WATT
united states,Paylocity Holdng,Paylocity Holdng,US70438V1061,USD,PCTY
united states,Malibu Boats Inc,Malibu Boats Inc,US56117J1007,USD,MBUU
united states,Lands’ End,Lands’ End Inc,US51509F1057,USD,LE
united states,AgroFresh Solutions,AgroFresh Solutions Inc,US00856G1094,USD,AGFS
united states,Sportsmans,Sportsmans,US84920Y1064,USD,SPWH
united states,Sabre Corpo,Sabre Corpo,US78573M1045,USD,SABR
united states,Phibro,Phibro Animal Health Corporation,US71742Q1067,USD,PAHC
united states,Tuniu Corp,Tuniu Corp,US89977P1066,USD,TOUR
united states,Truecar Inc,Truecar Inc,US89785L1070,USD,TRUE
united states,GoPro Inc,GoPro Inc,US38268T1034,USD,GPRO
united states,Atlantica Yield,Atlantica Yield PLC,GB00BLP5YB54,USD,AY
united states,Michaels,The Michaels Companies Inc,US59408Q1067,USD,MIK
united states,Quest Resource,Quest Resource Holding Corp,US74836W2035,USD,QRHC
united states,Tecogen Inc,Tecogen Inc,US87876P2011,USD,TGEN
united states,Viper Energy Ut,Viper Energy Ut,US92763M1053,USD,VNOM
united states,Xunlei Ltd Adr,Xunlei Ltd Adr,US98419E1082,USD,XNET
united states,TerraForm Power,TerraForm Power Inc,US88104R2094,USD,TERP
united states,El Pollo Loco Holdings Inc,El Pollo Loco Holdings Inc,US2686031079,USD,LOCO
united states,Trupanion Inc,Trupanion Inc,US8982021060,USD,TRUP
united states,Energy Focu,Energy Focu,US29268T3005,USD,EFOI
united states,Marathon Patent,Marathon Patent Group Inc,US56585W4015,USD,MARA
united states,Liberty Media Formula C,Liberty Media Formula One Corp C,US5312298541,USD,FWONK
united states,MTBC,MTBC Inc,US55378G1022,USD,MTBC
united states,Myos Rens,Myos Rens Technology Inc,US62857P1084,USD,MYOS
united states,Spark Energy Inc,Spark Energy Inc,US8465111032,USD,SPKE
united states,Wilhelmina,Wilhelmina,US9682352003,USD,WHLM
united states,Liberty Tripadvisor,Liberty Tripadvisor Holdings Inc,US5314652018,USD,LTRPB
united states,Limbach Holdings,Limbach Holdings Inc,US53263P1057,USD,LMB
united states,Eldorado Resorts LLC,Eldorado Resorts LLC,US28470R1023,USD,ERI
united states,Liberty Tri,Liberty Tri,US5314651028,USD,LTRPA
united states,Dave & Buster’s Entertainment,Dave & Buster’s Entertainment,US2383371091,USD,PLAY
united states,Applied DNA Sciences Inc,Applied DNA Sciences Inc,US03815U3005,USD,APDN
united states,Habit Restaurants Inc,Habit Restaurants Inc,US40449J1034,USD,HABT
united states,Freshpet Inc,Freshpet Inc,US3580391056,USD,FRPT
united states,Inspired Entertainment,Inspired Entertainment Inc,US45782N1081,USD,INSE
united states,Liberty Broadband Srs A,Liberty Broadband Srs A,US5303071071,USD,LBRDA
united states,Liberty Broadband Srs C,Liberty Broadband Srs C,US5303073051,USD,LBRDK
united states,Kimball Electronics,Kimball Electronics,US49428J1097,USD,KE
united states,Sky Solar Holdings Adr Rep 8,Sky Solar Holdings Adr Rep 8,US83084J2024,USD,SKYS
united states,Tribune Publishing,Tribune Publishing Co,US89609W1071,USD,TPCO
united states,Inovalon Holdings Inc,Inovalon Holdings Inc,US45781D1019,USD,INOV
united states,Tantech Holdings Ltd,Tantech Holdings Ltd,VGG8675X1078,USD,TANH
united states,LiqTech,LiqTech International Inc,US53632A2015,USD,LIQT
united states,Etsy Inc,Etsy Inc,US29786A1060,USD,ETSY
united states,Kornit Digital Ltd,Kornit Digital Ltd,IL0011216723,USD,KRNT
united states,SolarEdge Technologies Inc,SolarEdge Technologies Inc,US83417M1045,USD,SEDG
united states,One Group Hospitality,One Group Hospitality Inc,US88338K1034,USD,STKS
united states,Urban Tea,Urban Tea Inc,VGG9396G1000,USD,MYT
united states,Davidstea Inc,Davidstea Inc,CA2386611024,USD,DTEA
united states,Nextdecade,Nextdecade Corp,US65342K1051,USD,NEXT
united states,Wingstop Inc,Wingstop Inc,US9741551033,USD,WING
united states,Stars Group,Stars Group Inc,CA85570W1005,USD,TSG
united states,DHX Media,DHX Media Ltd,CA2524061520,USD,DHXM
united states,Liberty Latin America,Liberty Latin America Ltd,BMG9001E1021,USD,LILA
united states,Liberty Latin America C,Liberty Latin America Ltd Class C,BMG9001E1286,USD,LILAK
united states,JMU,JMU Ltd,US46647L2043,USD,JMU
united states,Hailiang Education Group Inc,Hailiang Education Group Inc,US40522L1089,USD,HLG
united states,Aqua Metals Inc,Aqua Metals Inc,US03837J1016,USD,AQMS
united states,Green Plains Partners LP,Green Plains Partners LP,US3932211069,USD,GPP
united states,Mastercraft Boat,Mastercraft Boat Holdings Inc,US57637H1032,USD,MCFT
united states,Ollies Bargain Outlet Holdings Inc,Ollies Bargain Outlet Holdings Inc,US6811161099,USD,OLLI
united states,Sunrun Inc,Sunrun Inc,US86771W1053,USD,RUN
united states,Payment Data Systems Inc,Payment Data Systems Inc,US9173131080,USD,USIO
united states,CSW Industrials Inc,CSW Industrials Inc,US1264021064,USD,CSWI
united states,Target Hospitality A,Target Hospitality Corp Class A,US87615L1070,USD,TH
united states,Fuling Global Inc,Fuling Global Inc,KYG3729B1023,USD,FORK
united states,Purple Innovation,Purple Innovation Inc,US74640Y1064,USD,PRPL
united states,New Age Beverages,New Age Beverages Corp,US64157V1089,USD,NBEV
united states,Akoustis Tech,Akoustis Technologies Inc,US00973N1028,USD,AKTS
united states,Duluth Holdings Inc,Duluth Holdings Inc,US26443V1017,USD,DLTH
united states,Hostess Brands,Hostess Brands Inc,US44109J1060,USD,TWNK
united states,China Customer Relations Centers,China Customer Relations Centers Inc,VGG2118P1027,USD,CCRC
united states,Naked Brand,Naked Brand Group Ltd,AU0000016941,USD,NAKD
united states,SPI Energy,SPI Energy Co Ltd,KYG8651P1101,USD,SPI
united states,Nano Dimension,Nano Dimension Ltd,US63008G2030,USD,NNDM
united states,Nuvectra,Nuvectra Corp,US67075N1081,USD,NVTR
united states,Rosehill Resources A,Rosehill Resources Inc Class A,US7773851057,USD,ROSE
united states,Liberty Media Braves A,Liberty Media Corp Braves A,US5312297063,USD,BATRA
united states,Liberty Media Braves C,Liberty Media Corp Braves C,US5312298889,USD,BATRK
united states,Liberty Media SiriusXM A,Liberty Media Corp SiriusXM A,US5312294094,USD,LSXMA
united states,Liberty Media SiriusXM B,Liberty Media Corp SiriusXM B,US5312295083,USD,LSXMB
united states,Liberty Media SiriusXM C,Liberty Media Corp SiriusXM C,US5312296073,USD,LSXMK
united states,Centennial Res Dev,Centennial Resource Development Inc,US15136A1025,USD,CDEV
united states,Red Rock Resorts,Red Rock Resorts Inc,US75700L1089,USD,RRR
united states,Lonestar Resources,Lonestar Resources Ltd,US54240F1030,USD,LONE
united states,Innovate Biopharma,Innovate Biopharmaceuticals Inc,US45782F1057,USD,INNT
united states,Estre USA A,Estre USA Inc Class A,KYG3206V1005,USD,ESTR
united states,TPI Composites,TPI Composites Inc,US87266J1043,USD,TPIC
united states,VistaGen Therapeutics,VistaGen Therapeutics Inc,US92840H2022,USD,VTGN
united states,Waitr,Waitr Holdings Inc,US9307521008,USD,WTRH
united states,Sundance Energy ADR,Sundance Energy Australia Ltd ADR,US86724Y1091,USD,SNDE
united states,Trade Desk,Trade Desk Inc,US88339J1051,USD,TTD
united states,Fluent,Fluent Inc,US34380C1027,USD,FLNT
united states,Shineco,Shineco Inc,US8245672006,USD,TYHT
united states,Alliance MMA,Alliance MMA Inc,US78396V1098,USD,WORX
united states,Infrastructure Energy Alternatives,Infrastructure and Energy Alternatives Inc,US45686J1043,USD,IEA
united states,Mammoth Energy Services,Mammoth Energy Services Inc,US56155L1089,USD,TUSK
united states,Extraction Oil & Gas,Extraction Oil & Gas Inc,US30227M1053,USD,XOG
united states,Forterra,Forterra Inc,US34960W1062,USD,FRTA
united states,Smart Sand,Smart Sand Inc,US83191H1077,USD,SND
united states,Phunware,Phunware Inc,US71948P1003,USD,PHUN
united states,SenesTech,SenesTech Inc,US81720R1095,USD,SNES
united states,Priority Tech,Priority Technology Holdings Inc,US74275G1076,USD,PRTH
united states,Polar Power,Polar Power Inc,US73102V1052,USD,POLA
united states,Trivago,Trivago NV,US89686D1054,USD,TRVG
united states,Yatra Online,Yatra Online Inc,KYG983381099,USD,YTRA
united states,Hebron Technology,Hebron Technology Co Ltd,VGG4418R1010,USD,HEBT
united states,VivoPower Intl,VivoPower International PLC,GB00BD3VDH82,USD,VVPR
united states,Laureate Education,Laureate Education Inc,US5186132032,USD,LAUR
united states,Ramaco Resources,Ramaco Resources Inc,US75134P3038,USD,METC
united states,Attis Industries,Attis Industries Inc,US0498362088,USD,ATIS
united states,iFresh Inc,iFresh Inc,US4495381075,USD,IFMK
united states,Playa Hotels & Resorts,Playa Hotels & Resorts BV,NL0012170237,USD,PLYA
united states,Valeritas Inc,Valeritas Holdings Inc,US91914N3017,USD,VLRX
united states,Verra Mobility,Verra Mobility Corp,US92511U1025,USD,VRRM
united states,NCS Multistage,NCS Multistage Holdings Inc,US6288771024,USD,NCSM
united states,Kayne Anderson,Kayne Anderson Acquisition Corp,US02215L1008,USD,ALTM
united states,National Energy Services,National Energy Services Reunited Corp,VGG6375R1073,USD,NESR
united states,Shotspotter,Shotspotter Inc,US82536T1079,USD,SSTI
united states,Boston Omaha,Boston Omaha Corp,US1010441053,USD,BOMN
united states,ShiftPixy,ShiftPixy Inc,US82452L1044,USD,PIXY
united states,SG Blocks,SG Blocks Inc,US78418A3077,USD,SGBX
united states,Newater Technology,Newater Technology Inc,VGG643351056,USD,NEWA
united states,Eastside Distilling,Eastside Distilling Inc,US2778023026,USD,EAST
united states,Chicken Soup,Chicken Soup for the Soul Entertainment,US16842Q1004,USD,CSSE
united states,Concrete Pumping A,Concrete Pumping Holdings Class A,US2067041085,USD,BBCP
united states,ZK International,ZK International Group Co Ltd,VGG9892K1003,USD,ZKIN
united states,Hf Foods,Hf Foods Group Inc,US40417F1093,USD,HFFG
united states,Secoo Holding,Secoo Holding Ltd,US81367P1012,USD,SECO
united states,Roku,Roku Inc,US77543R1023,USD,ROKU
united states,Arcimoto,Arcimoto Inc,US0395871009,USD,FUV
united states,TDH Holdings,TDH Holdings Inc,VGG870841027,USD,PETZ
united states,CarGurus,CarGurus,US1417881091,USD,CARG
united states,LiveXLive Media,Livexlive Media Inc,US53839L2088,USD,LIVX
united states,FAT Brands,FAT Brands Inc,US30258N1054,USD,FAT
united states,RISE Education Cayman,RISE Education Cayman Ltd,US76761L1026,USD,REDU
united states,Reebonz,Reebonz Holding Ltd,KYG7457R1222,USD,RBZ
united states,National Vision,National Vision Holdings Inc,US63845R1077,USD,EYE
united states,Black Ridge,Black Ridge Acquisition Corp,US0191701095,USD,AESE
united states,Funko,Funko Inc,US3610081057,USD,FNKO
united states,Sleep Number,Sleep Number Corp,US83125X1037,USD,SNBR
united states,BioHiTech,BioHiTech Global Inc,US09074B1070,USD,BHTG
united states,Kaixin Auto,Kaixin Auto Holdings,KYG5223X1007,USD,KXIN
united states,Stitch Fix,Stitch Fix,US8608971078,USD,SFIX
united states,Haymaker A,Haymaker Acquisition Corp Class A,BSP736841136,USD,OSW
united states,ReTo Eco-Solutions,ReTo Eco-Solutions Inc,VGG752711090,USD,RETO
united states,Boxlight A,Boxlight Corp Class A,US1031971096,USD,BOXL
united states,iClick Interactive Asia,iClick Interactive Asia Group,US45113Y1047,USD,ICLK
united states,Dogness A,Dogness International Corp Class A,VGG2788T1030,USD,DOGZ
united states,Dolphin Entertainment,Dolphin Entertainment Inc,US25686H1005,USD,DLPN
united states,Cardlytics,Cardlytics Inc,US14161W1053,USD,CDLX
united states,Falcon Minerals A,Falcon Minerals Corp Class A,US30607B1098,USD,FLMN
united states,Farmmi,Farmmi Inc,KYG332771073,USD,FAMI
united states,Cronos,Cronos Group Inc,CA22717L1013,USD,CRON
united states,Lazydays,Lazydays Holdings Inc,US52110H1005,USD,LAZY
united states,VERB TECH,VERB TECHNOLOGY COMPANY INC,US92337U1043,USD,VERB
united states,Bilibili,Bilibili Inc,US0900401060,USD,BILI
united states,iQIYI,iQIYI Inc,US46267X1081,USD,IQ
united states,HeadHunter ADR,HeadHunter Group PLC ADR,US42207L1061,USD,HHR
united states,Construction Partners,Construction Partners Inc,US21044C1071,USD,ROAD
united states,Lovesac,The Lovesac Company,US54738L1098,USD,LOVE
united states,EVO Payments,EVO Payments Inc,US26927E1047,USD,EVOP
united states,GreenSky,GreenSky LLC,US39572G1004,USD,GSKY
united states,Pluralsight,Pluralsight LLC,US72941B1061,USD,PS
united states,Jerash,Jerash Holdings US Inc,US47632P1012,USD,JRSH
united states,Edison Nation,Edison Nation Inc,US28103E1064,USD,EDNT
united states,Piedmont Lithium ADR,Piedmont Lithium Ltd ADR,US7201621064,USD,PLL
united states,Uxin,Uxin Ltd,US91818X1081,USD,UXIN
united states,EverQuote A,EverQuote Inc Class A,US30041R1086,USD,EVER
united states,Command Center,Command Center Inc,US4335351015,USD,HQI
united states,Wrap Tech,Wrap Technologies Inc,US98212N1072,USD,WRTC
united states,HyreCar,HyreCar Inc,US44916T1079,USD,HYRE
united states,Tilray,Tilray Inc,US88688T1007,USD,TLRY
united states,Berry Petroleum,Berry Petroleum Corp,US08579X1019,USD,BRY
united states,Sonos,Sonos Inc,US83570H1086,USD,SONO
united states,Thunder Bridge,Thunder Bridge Acquisition Ltd,US76029L1008,USD,RPAY
united states,Pinduoduo,Pinduoduo,US7223041028,USD,PDD
united states,Summit Wireless Tech,Summit Wireless Technologies,US86633R1041,USD,WISA
united states,Cumulus Media A,Cumulus Media Inc Class A,US2310828015,USD,CMLS
united states,Electrameccanica Vehicles,Electrameccanica Vehicles Corp,CA2848492054,USD,SOLO
united states,Select Interior A,Select Interior Concepts Inc Class A,US8161203075,USD,SIC
united states,GreenPro,GreenPro Capital Corp,US39540F1012,USD,GRNQ
united states,KLX Energy,KLX Energy Services Holdings Inc,US48253L1061,USD,KLXE
united states,Frontdoor,Frontdoor Inc,US35905A1097,USD,FTDR
united states,BRP Inc,BRP Inc,CA05577W2004,USD,DOOO
united states,111 Inc,111 Inc,US68247Q1022,USD,YI
united states,Viomi Technology,Viomi Technology ADR,US92762J1034,USD,VIOT
united states,Arco Platform,Arco Platform,KYG045531061,USD,ARCE
united states,Upwork,Upwork Inc,US91688F1049,USD,UPWK
united states,Niu Tech,Niu Technologies,US65481N1000,USD,NIU
united states,OrganiGram Holdings Inc,OrganiGram Holdings Inc,CA68620P1018,USD,OGI
united states,StoneCo,StoneCo Ltd,KYG851581069,USD,STNE
united states,TuanChe,TuanChe ADR,US89856T1043,USD,TC
united states,Legacy Housing,Legacy Housing Corp,US52472M1018,USD,LEGH
united states,New Fortress Energy,New Fortress Energy LLC,US6443931000,USD,NFE
united states,Toughbuilt Industries,Toughbuilt Industries Inc,US89157G2075,USD,TBLT
united states,Hoth Therapeutics,Hoth Therapeutics Inc,US44148G1058,USD,HOTH
united states,American Resources,American Resources Corp Class A,US02927U2087,USD,AREC
united states,Village Farms International Inc,Village Farms International Inc,CA92707Y1088,USD,VFF
united states,LYFT,LYFT Inc,US55087P1049,USD,LYFT
united states,Freedom,Freedom Holding Corp,US3563901046,USD,FRHC
united states,Tradeweb Markets,Tradeweb Markets Inc,US8926721064,USD,TW
united states,Greenlane,Greenlane Holdings Inc,US3953301039,USD,GNLN
united states,Beyond Meat,Beyond Meat Inc,US08862E1091,USD,BYND
united states,Wah Fu Education,Wah Fu Education Group Ltd,VGG941841014,USD,WAFU
united states,ATIF Holdings,ATIF Holdings Ltd,VGG0602B1004,USD,ATIF
united states,Luckin Coffee,Luckin Coffee,US54951L1098,USD,LK
united states,Rattler Midstream,Rattler Midstream LP,US75419T1034,USD,RTLR
united states,iHeartMedia A,iHeartMedia Inc Class A,US45174J5092,USD,IHRT
united states,Paringa Resources,Paringa Resources Ltd,US69949M1009,USD,PNRL
united states,Grocery Outlet,Grocery Outlet Holding Corp,US39874R1014,USD,GO
united states,TheRealReal,TheRealReal Inc,US88339P1012,USD,REAL
united states,Wanda Sports,Wanda Sports Group Co Ltd,US93368R1014,USD,WSG
united states,Kura Sushi,Kura Sushi USA Inc,US5012701026,USD,KRUS
